age,job,marital,balance,day,month,duration,campaign,pdays,previous,y,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown
58,4,married,2143,5,8,261,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,9,single,29,5,8,151,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,2,married,2,5,8,76,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
47,1,married,1506,5,8,92,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
33,11,single,1,5,8,198,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
35,4,married,231,5,8,139,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,4,single,447,5,8,217,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
42,2,divorced,2,5,8,380,1,-1,0,no,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1
58,5,married,121,5,8,50,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,9,single,593,5,8,55,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,0,divorced,270,5,8,222,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,0,single,390,5,8,137,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,9,married,6,5,8,517,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,9,married,71,5,8,71,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
57,7,married,162,5,8,174,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,5,married,229,5,8,353,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,0,single,13,5,8,98,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
57,1,married,52,5,8,38,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
60,5,married,60,5,8,219,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,7,married,0,5,8,54,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,1,married,723,5,8,262,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
56,4,married,779,5,8,164,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,1,single,23,5,8,160,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
25,7,married,50,5,8,342,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,5,married,0,5,8,181,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
44,0,married,-372,5,8,172,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
