id,name,first,last,compas_screening_date,sex,dob,age,age_cat,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_case_number,r_charge_degree,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_offense_date,vr_charge_desc,v_type_of_assessment,v_decile_score,v_score_text,v_screening_date,type_of_assessment,decile_score.1,score_text,screening_date
1,8012,2635,2514,206,1,91,69,1,Other,0,1,0,0,0,-1.0,3468,3089,4172,532,0,1.0,0,21,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,206,0,1,2,206
2,7918,2622,4767,703,1,4776,31,0,Caucasian,0,5,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,703,0,5,3,703
3,6511,2102,1550,26,1,4079,34,0,African-American,0,3,0,0,0,-1.0,509,495,1408,335,0,1.0,0,211,1,0.0,256,0,0.0,140,120,0,0,1,0.0,48,3,47,60,0,1,2,26,0,3,2,26
4,3254,1090,4304,103,1,6443,24,2,African-American,0,4,0,1,4,-1.0,2091,1717,2811,412,0,1.0,0,384,1,0.0,322,1,0.0,125,93,106,86,0,0.0,0,0,0,0,0,3,2,103,0,4,2,103
5,7284,2477,741,12,1,6910,23,2,African-American,0,8,1,0,1,0.0,0,0,1175,321,0,1.0,0,383,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,12,0,8,1,12
6,1140,409,4322,84,1,2482,43,0,Other,0,1,0,0,2,0.0,0,0,737,0,202,76.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,84,0,1,2,84
7,7473,2531,3727,311,1,2247,44,0,Other,0,1,0,0,0,0.0,5099,4737,6181,641,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,311,0,1,2,311
8,3333,1106,4622,392,1,2692,41,0,Caucasian,0,6,0,0,14,-1.0,6302,5983,6987,721,0,1.0,0,359,1,0.0,1160,0,0.0,400,209,353,327,0,0.0,0,0,0,0,0,2,2,392,0,6,3,392
9,10303,3486,5214,222,1,2494,43,0,Other,0,4,0,0,3,-1.0,3744,3343,4367,0,401,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,222,0,4,2,222
10,3426,1140,5375,417,0,2982,39,0,Caucasian,0,1,0,0,0,-1.0,6644,6295,7491,746,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,417,0,1,2,417
