id,name,first,last,compas_screening_date,dob,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_desc,is_recid,num_r_cases,r_case_number,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_offense_date,vr_charge_desc,v_decile_score,v_screening_date,decile_score.1,screening_date,sex_Female,sex_Male,age_cat_25 - 45,age_cat_Greater than 45,age_cat_Less than 25,c_charge_degree_F,c_charge_degree_M,c_charge_degree_O,r_charge_degree_F,r_charge_degree_M,r_charge_degree_O,vr_charge_degree_0,vr_charge_degree_(F1),vr_charge_degree_(F2),vr_charge_degree_(F3),vr_charge_degree_(F5),vr_charge_degree_(F6),vr_charge_degree_(F7),vr_charge_degree_(M1),vr_charge_degree_(M2),vr_charge_degree_(MO3),v_type_of_assessment_Risk of Violence,v_score_text_0,v_score_text_High,v_score_text_Low,v_score_text_Medium,type_of_assessment_Risk of Recidivism,score_text_0,score_text_High,score_text_Low,score_text_Medium
1,8012,2635,2514,206,91,69,Other,0,1,0,0,0,-1.0,3468,3089,4172,532,0,1.0,21,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,206,1,206,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
2,7918,2622,4767,703,4776,31,Caucasian,0,5,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,703,5,703,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
3,6511,2102,1550,26,4079,34,African-American,0,3,0,0,0,-1.0,509,495,1408,335,0,1.0,211,1,0.0,256,0.0,140,120,0,0,1,0.0,48,47,60,1,26,3,26,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
4,3254,1090,4304,103,6443,24,African-American,0,4,0,1,4,-1.0,2091,1717,2811,412,0,1.0,384,1,0.0,322,0.0,125,93,106,86,0,0.0,0,0,0,3,103,4,103,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
5,7284,2477,741,12,6910,23,African-American,0,8,1,0,1,0.0,0,0,1175,321,0,1.0,383,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,12,8,12,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
6,1140,409,4322,84,2482,43,Other,0,1,0,0,2,0.0,0,0,737,0,202,76.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,84,1,84,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
7,7473,2531,3727,311,2247,44,Other,0,1,0,0,0,0.0,5099,4737,6181,641,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,311,1,311,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
8,3333,1106,4622,392,2692,41,Caucasian,0,6,0,0,14,-1.0,6302,5983,6987,721,0,1.0,359,1,0.0,1160,0.0,400,209,353,327,0,0.0,0,0,0,2,392,6,392,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
9,10303,3486,5214,222,2494,43,Other,0,4,0,0,3,-1.0,3744,3343,4367,0,401,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,222,4,222,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10,3426,1140,5375,417,2982,39,Caucasian,0,1,0,0,0,-1.0,6644,6295,7491,746,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,417,1,417,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
11,2511,812,573,320,7648,20,Caucasian,0,10,0,1,0,-1.0,5224,5337,5557,649,0,1.0,364,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,9,320,10,320,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
12,4768,1674,2255,587,5867,26,Caucasian,0,5,0,0,0,-1.0,8865,8548,9258,919,0,1.0,364,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,587,5,587,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
13,1123,400,681,285,7278,21,Caucasian,0,3,0,0,1,428.0,10490,10204,968,309,0,308.0,245,1,0.0,2621,0.0,674,29,614,565,1,0.0,473,350,10,5,285,3,285,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
14,1039,360,2011,307,5618,27,Caucasian,0,4,0,0,0,-1.0,5045,4666,5408,636,0,1.0,309,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,307,4,307,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
15,3445,1149,3088,253,6799,23,African-American,0,6,0,0,3,0.0,4270,3919,5927,583,0,0.0,60,1,0.0,1565,0.0,349,92,0,0,0,0.0,0,0,0,4,253,6,253,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
16,6584,2148,1163,0,3379,37,Caucasian,0,1,0,0,0,0.0,3,3,985,310,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
17,6638,2171,3187,554,7241,22,Caucasian,0,3,0,0,0,0.0,8458,8109,9171,884,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,554,3,554,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
18,4842,1712,5479,259,2753,41,African-American,0,4,0,0,0,-1.0,4335,3944,4804,588,0,1.0,346,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,259,4,259,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
19,2229,734,2184,280,1816,47,Caucasian,0,1,0,0,1,-20.0,4369,4182,498,0,133,490.0,531,1,0.0,1371,0.0,464,138,414,524,0,0.0,0,0,0,1,280,1,280,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
20,9685,3232,4954,496,4806,31,African-American,0,3,0,0,7,22.0,7997,7678,7416,755,0,71.0,215,1,0.0,1532,0.0,486,59,436,394,0,0.0,0,0,0,2,496,3,496,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
21,7362,2495,2514,425,3467,37,Hispanic,0,1,0,0,0,0.0,6777,6386,7613,755,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,425,1,425,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
22,2540,819,1380,333,6191,25,African-American,0,10,0,0,3,-1.0,5425,5076,5742,662,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,9,333,10,333,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
23,8219,2734,2488,298,4747,31,Caucasian,0,5,0,0,6,-1.0,4912,4543,5279,627,0,1.0,178,1,0.0,1564,0.0,506,142,0,0,1,0.0,317,237,63,4,298,5,298,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
24,7860,2622,3327,658,4756,31,Caucasian,0,3,0,0,5,-1.0,9887,9569,10171,990,0,1.0,373,1,0.0,2799,1.0,784,231,723,701,0,0.0,0,0,0,2,658,3,658,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
25,2152,704,5806,464,201,64,African-American,0,6,0,0,13,-1.0,7271,6902,7862,0,610,1.0,531,1,0.0,1280,0.0,433,194,385,342,0,0.0,0,0,0,3,464,6,464,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
26,11026,3810,5799,107,7408,21,African-American,0,9,0,0,1,-1.0,2160,1841,2877,416,0,1.0,66,1,0.0,248,0.0,98,244,81,64,0,0.0,0,0,0,9,107,9,107,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
27,8224,2737,290,628,5674,27,Caucasian,0,2,0,0,0,0.0,9409,9106,9719,961,0,0.0,376,1,0.0,2662,0.0,673,182,0,0,0,0.0,0,0,0,3,628,2,628,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
28,4800,1688,1465,303,7491,21,Caucasian,0,4,0,0,0,-2.0,4971,4598,5332,631,0,2.0,250,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,303,4,303,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
29,5151,1781,2825,628,6525,24,African-American,0,-1,0,0,2,0.0,9403,9108,9726,961,0,0.0,327,1,0.0,2323,0.0,680,188,0,0,0,0.0,0,0,0,6,628,-1,628,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
30,3045,1014,4111,38,6642,24,Hispanic,0,4,0,0,1,0.0,793,576,1664,347,0,1.0,263,1,0.0,953,0.0,395,215,0,0,0,0.0,0,0,0,5,38,4,38,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
31,712,213,3094,675,2536,42,Caucasian,0,3,0,0,1,-132.0,8378,9413,8801,876,0,133.0,479,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,675,3,675,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
32,9558,3206,5141,24,2476,43,Caucasian,0,1,0,0,1,-1.0,473,318,2286,333,0,1.0,456,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,24,1,24,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
33,466,173,267,130,4426,32,Other,0,3,0,0,0,-1.0,2642,2236,3788,439,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,130,3,130,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
34,1076,370,3451,143,980,54,African-American,0,9,0,0,0,-1.0,2872,3492,3476,452,0,1.0,346,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,143,9,143,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
35,7942,2622,5380,575,2319,44,African-American,0,6,0,0,8,0.0,8727,8381,13,0,7,4296.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,575,6,575,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
36,10341,3502,899,62,1531,49,Caucasian,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,62,1,62,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
